,project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
2669,dotnet/aspnetcore,8, blazor-wasm- blazor-wasm-rc blazor-wasm-preview v release/ rc beta,13,1,6,116,129,0 days 00:00:03.084957
2670,caolan/async,2, v,25,13,10,52,77,0 days 00:00:00.128329
2671,vuejs/vuex,1,v,21,7,7,24,45,0 days 00:00:00.170166
2672,Dreamacro/clash,1,v,28,10,3,14,42,0 days 00:00:00.044701
2673,square/leakcanary,1,v,14,4,9,10,24,0 days 00:00:00.100450
2674,alibaba/p3c,4,eclipse-plugin- idea-plugin- p3c-pmd- eclipse-pmd-,2,0,1,25,27,0 days 00:00:00.023134
2675,kenwheeler/slick,2, v,8,3,3,43,51,0 days 00:00:00.051524
2676,jesseduffield/lazygit,2, v,33,21,5,151,184,0 days 00:00:00.247404
2677,psf/black,1,,2,0,0,0,2,0 days 00:00:00.081275
2678,tannerlinsley/react-query,1,v,77,73,2,294,371,0 days 00:00:00.292858
2679,ReactiveX/rxjs,1,,19,7,6,45,64,0 days 00:00:00.274804
2680,atlassian/react-beautiful-dnd,2, v,24,15,4,46,70,0 days 00:00:00.187379
2681,FFmpeg/FFmpeg,3,v n ffmpeg-,29,0,24,303,332,0 days 00:00:06.498114
2682,standard/standard,1,v,66,55,8,87,153,0 days 00:00:00.141479
2683,naptha/tesseract.js,2, v,4,1,2,28,32,0 days 00:00:00.037916
2684,apolloconfig/apollo,2, v,19,2,9,16,35,0 days 00:00:00.134587
2685,spf13/cobra,2, v,5,0,4,13,18,0 days 00:00:00.045984
2686,airbnb/lottie-web,2,v. v,24,9,9,144,168,0 days 00:00:00.135611
2687,JetBrains/kotlin,10, native-merge- idea idea13- build- mercury-test- v m8- mercury-test M,19,4,10,3219,3238,0 days 00:00:27.438548
2688,composer/composer,1,,15,1,11,110,125,0 days 00:00:00.522416
2689,typicode/husky,1,v,34,16,11,88,122,0 days 00:00:00.073975
2690,aria2/aria2,1,release-,53,22,18,87,140,0 days 00:00:00.264536
2691,dbeaver/dbeaver,1,,24,0,22,138,162,0 days 00:00:01.131578
2692,google/googletest,1,release-,11,0,8,3,14,0 days 00:00:00.314191
2693,webtorrent/webtorrent,1,v,125,112,9,284,409,0 days 00:00:00.318524
2694,jashkenas/underscore,1,,20,5,13,54,74,0 days 00:00:00.889598
2695,topjohnwu/Magisk,2,v manager-v,80,42,6,43,123,0 days 00:00:00.247699
2696,laravel/framework,2, v,163,148,13,630,793,0 days 00:00:02.984767
2697,denysdovhan/wtfjs,1,v,23,13,6,16,39,0 days 00:00:00.033297
2698,postcss/postcss,1,,20,4,10,207,227,0 days 00:00:00.260552
2699,sequelize/sequelize,2, v,137,107,19,334,471,0 days 00:00:00.897524
2700,docker/compose,2, v,41,12,15,67,108,0 days 00:00:00.530866
2701,layui/layui,2, v,7,1,4,41,48,0 days 00:00:00.030978
2702,iamadamdev/bypass-paywalls-chrome,1,v,4,0,3,28,32,0 days 00:00:00.038675
2703,niklasvh/html2canvas,2, v,7,3,3,17,24,0 days 00:00:00.054790
2704,hankcs/HanLP,1,v,9,2,5,44,53,0 days 00:00:00.066054
2705,symfony/symfony,2,v vPR,31,5,21,497,528,0 days 00:00:04.798835
2706,JakeWharton/butterknife,2, butterknife-parent-,26,9,9,19,45,0 days 00:00:00.080880
2707,apache/airflow,81, providers-google/ providers-cloudant/ providers-microsoft-psrp/ backport-providers- providers-jdbc/ providers-apache-druid/ providers-apache-cassandra/ providers-apache-sqoop/ providers-telegram/ providers-salesforce/ providers-celery/ providers-mysql/ providers-apache-hive/ providers-jira/ providers-amazon/ providers-apache-kylin/ providers-microsoft-winrm/ providers-zendesk/ providers-trino/ v providers-sqlite/ providers-http/ providers-singularity/ providers-qubole/ providers-grpc/ providers-oracle/ providers-yandex/ providers-arangodb/ providers-opsgenie/ providers-dbt-cloud/ providers-airbyte/ providers-alibaba/ providers-slack/ providers-microsoft-azure/ providers-apache-beam/ providers-hashicorp/ airbnb_prod. providers-imap/ providers-apache-livy/ providers-jenkins/ providers-docker/ providers-facebook/ providers-segment/ providers-dingding/ providers-github/ providers-discord/ providers-apache-drill/ providers-mongo/ providers-tableau/ providers-snowflake/ providers-pagerduty/ constraints- providers-apache-spark/ providers-papermill/ providers-apache-pig/ providers-samba/ providers-apache-pinot/ providers-postgres/ providers-redis/ providers-influxdb/ providers-databricks/ providers-microsoft-mssql/ providers-elasticsearch/ providers-sendgrid/ providers-exasol/ providers-neo4j/ providers-openfaas/ providers-ftp/ providers-sftp/ providers-presto/ providers-apache-hdfs/ providers-odbc/ providers-asana/ helm-chart/ providers-plexus/ providers-ssh/ providers-datadog/ providers-cncf-kubernetes/ upgrade-check/ providers-vertica/,50,9,6,788,838,0 days 00:00:02.003497
2708,request/request,1,v,73,55,6,71,144,0 days 00:00:00.128990
2709,bannedbook/fanqiang,3,FQNews-v v ChromeGo-v,12,4,4,12,24,0 days 00:00:00.080442
2710,yt-dlp/yt-dlp,1,,0,0,0,55,55,0 days 00:00:01.061327
2711,alibaba/druid,1,,3,0,2,78,81,0 days 00:00:00.611879
2712,github/fetch,1,v,21,10,9,19,40,0 days 00:00:00.048355
2713,select2/select2,1,,9,2,5,27,36,0 days 00:00:00.139071
2714,angular/angular-cli,4, temporary-tag- v. v,36,14,7,279,315,0 days 00:00:00.763161
2715,mobxjs/mobx,7, mobx-react-lite@ mobx-undecorate@ v mobx@ eslint-plugin-mobx@ mobx-react@,65,38,5,238,303,0 days 00:00:00.375644
2716,chakra-ui/chakra-ui,78,chakra-nextjs-ts@ @chakra-ui/react-env@ @chakra-ui/stat@ @chakra-ui/accordion@ @chakra-ui/tag@ @chakra-ui/close-button@ @chakra-ui/system@ @chakra-ui/button@ @chakra-ui/cli@ @chakra-ui/theme@ @chakra-ui/counter@ @chakra-ui/table@ @chakra-ui/media-query@ @chakra-ui/layout@ next-js@ @chakra-ui/focus-lock@ @chakra-ui/input@ @chakra-ui/css-reset@ @chakra-ui/popper@ @chakra-ui/menu@ @chakra-ui/modal@ @chakra-ui/visually-hidden@ @chakra-ui/control-box@ @chakra-ui/babel-plugin@ with-chakra-ui@ @chakra-ui/icons@ @chakra-ui/toast@ @chakra-ui/core@ @chakra-ui/utils@ @chakra-ui/breadcrumb@ @chakra-ui/alert@ @chakra-ui/cra-template@ @chakra-ui/skeleton@ @chakra-ui/anatomy@ chakra-nextjs@ @chakra-ui/checkbox@ @chakra-ui/cra-template-typescript@ @chakra-ui/clickable@ @chakra-ui/switch@ @chakra-ui/react-utils@ gatsby-starter-chakra-ui@ @chakra-ui/radio@ @chakra-ui/provider@ gatsby-plugin-chakra-ui@ @chakra-ui/number-input@ @chakra-ui/slider@ @chakra-ui/tooltip@ @chakra-ui/image@ @chakra-ui/styled-system@ @chakra-ui/select@ @chakra-ui/spinner@ @chakra-ui/theme-tools@ create-react-app@ @chakra-ui/gatsby-plugin@ @chakra-ui/storybook-addon@ @chakra-ui/skip-nav@ @chakra-ui/color-mode@ @chakra-ui/avatar@ @chakra-ui/live-region@ @chakra-ui/machine@ @chakra-ui/hooks@ @chakra-ui/props-docs@ @chakra-ui/icon@ @chakra-ui/progress@ storybook-addon@ @chakra-ui/react@ @chakra-ui/textarea@ @chakra-ui/pin-input@ @chakra-ui/descendant@ @chakra-ui/popover@ @chakra-ui/editable@ @chakra-ui/tabs@ @chakra-ui/portal@ @chakra-ui/form-control@ @chakra-ui/docs@ @chakra-ui/test-utils@ chakra-cra@ @chakra-ui/transition@,32,1,1,1907,1939,0 days 00:00:04.362990
2717,Modernizr/Modernizr,1,v,20,4,13,23,43,0 days 00:00:00.118672
2718,cheeriojs/cheerio,2, v,22,7,7,30,52,0 days 00:00:00.059562
2719,rethinkdb/rethinkdb,4,javascript-v v ruby-v windows-alpha,24,7,8,80,104,0 days 00:00:01.669133
2720,harness/drone,1,v,31,17,9,44,75,0 days 00:00:00.181900
2721,codemirror/CodeMirror,3, v beta,122,103,7,45,167,0 days 00:00:00.502333
2722,tmux/tmux,1,,25,1,19,0,25,0 days 00:00:00.477268
2723,SortableJS/Sortable,1,,17,2,11,18,35,0 days 00:00:00.055656
2724,GitbookIO/gitbook,1,,22,17,2,68,90,0 days 00:00:00.112690
2725,curl/curl,3,tiny-curl- curl- c-ares-,84,1,23,86,170,0 days 00:00:01.430612
2726,GoogleChrome/lighthouse,2, v,56,40,4,42,98,0 days 00:00:00.394882
2727,hashicorp/consul,4,sdk/v v api/v internal/v,22,2,15,151,173,0 days 00:00:01.128837
2728,nektos/act,1,v,2,0,1,34,36,0 days 00:00:00.063815
2729,JedWatson/react-select,3, react-select@ v,28,14,10,73,101,0 days 00:00:00.192380
2730,alibaba/fastjson,1,,1,0,0,94,95,0 days 00:00:00.325267
2731,ianstormtaylor/slate,19,slate-prop-types@ slate-base64-serializer@ slate-dev-warning@ slate@ slate-react-placeholder@ slate-hyperscript@ slate-schema@ slate-dev-environment@ slate-dev-test-utils@ slate-simulator@ slate-schema-violations@ slate-dev-benchmark@ slate-plain-serializer@ slate-dev-logger@ slate-history@ slate-react@ slate-hotkeys@ v slate-html-serializer@,76,35,7,1634,1710,0 days 00:00:03.177183
2732,cockroachdb/cockroach,8,beta- staging-202011191818-v staging-202011251758-v v @cockroacklabs/cluster-ui@ @cockroachlabs/cluster-ui@ @cockroachlabs/clusterui@ staging-202011251240-v,55,41,10,138,193,0 days 00:00:04.801937
2733,ajaxorg/ace,3, v cloud,8,0,7,46,54,0 days 00:00:00.326128
2734,parallax/jsPDF,3, v. v,9,1,7,26,35,0 days 00:00:00.103859
2735,rstacruz/nprogress,2, v,2,0,1,8,10,0 days 00:00:00.016718
2736,YMFE/yapi,2, v,9,2,3,68,77,0 days 00:00:00.545929
2737,transloadit/uppy,49,@uppy/screen-capture@ @uppy/informer@ @uppy/xhr-upload@ @uppy/dropbox@ @uppy/locales@ @uppy/react-native@ @uppy/thumbnail-generator@ @uppy/box@ uppy@ @uppy/google-drive@ @uppy/form@ @uppy/angular@ @uppy/store-redux@ @uppy/image-editor@ @uppy/vue@ @uppy/core@ remark-lint-uppy@ @uppy/facebook@ @uppy/audio@ @uppy/unsplash@ @uppy/redux-dev-tools@ test-edgly @uppy/utils@ @uppy/tus@ @uppy/compressor@ @uppy/drag-drop@ @uppy/server-utils@ @uppy/instagram@ @uppy/onedrive@ @uppy/store-default@ @uppy/status-bar@ @uppy/companion@ @uppy/svelte@ @uppy/transloadit@ @uppy/dashboard@ @uppy/file-input@ @uppy/aws-s3-multipart@ @uppy/robodog@ @uppy/webcam@ @uppy/golden-retriever@ @uppy/progress-bar@ @uppy/provider-views@ @uppy/zoom@ @uppy/aws-s3@ @uppy/companion-client@ v @uppy/drop-target@ @uppy/react@ @uppy/url@,82,14,0,2258,2340,0 days 00:00:07.361478
2738,CMU-Perceptual-Computing-Lab/openpose,1,v,8,0,5,4,12,0 days 00:00:00.035211
2739,Binaryify/NeteaseCloudMusicApi,2, v,52,36,7,102,154,0 days 00:00:00.129026
2740,ccxt/ccxt,1,,0,0,0,505,505,0 days 00:00:04.791570
2741,remy/nodemon,1,v,20,7,9,101,121,0 days 00:00:00.320831
2742,lenve/vhr,1,v,12,9,1,0,12,0 days 00:00:00.016357
2743,Automattic/mongoose,2, v,58,15,20,646,704,0 days 00:00:01.373032
2744,OAI/OpenAPI-Specification,1,,2,0,1,3,5,0 days 00:00:00.082769
2745,hashicorp/vault,11,api/auth/userpass/v api/auth/approle/v sdk/v api/auth/ldap/v api/auth/aws/v api/auth/azure/v v api/v api/auth/gcp/v api/auth/kubernetes/v old-stable-website-,23,1,17,145,168,0 days 00:00:01.023675
2746,bvaughn/react-virtualized,2, v,71,65,3,129,200,0 days 00:00:00.144871
2747,kubernetes/minikube,1,v,61,43,1,45,106,0 days 00:00:01.123168
2748,ggreer/the_silver_searcher,1,,37,17,8,12,49,0 days 00:00:00.239955
2749,akveo/ngx-admin,1,v,19,2,9,8,27,0 days 00:00:00.204873
2750,ClickHouse/ClickHouse,1,,39,30,0,0,39,0 days 00:00:00.756404
2751,alibaba/easyexcel,2, v,3,0,2,26,29,0 days 00:00:00.049637
2752,scwang90/SmartRefreshLayout,1,V,3,0,2,10,13,0 days 00:00:00.064589
2753,cmderdev/cmder,1,v,4,0,2,24,28,0 days 00:00:00.068024
2754,sqlmapproject/sqlmap,1,,11,0,8,72,83,0 days 00:00:00.463567
2755,encode/django-rest-framework,1,,22,1,17,106,128,0 days 00:00:00.372792
2756,explosion/spaCy,2, v,28,14,11,72,100,0 days 00:00:00.838265
2757,CodeHubApp/CodeHub,1,,15,10,3,13,28,0 days 00:00:00.041141
2758,fastify/fastify,1,v,104,96,1,90,194,0 days 00:00:00.314636
2759,go-kit/kit,1,v,12,0,9,0,12,0 days 00:00:00.071972
2760,pmndrs/react-spring,1,v,22,15,3,150,172,0 days 00:00:00.328722
2761,alibaba/canal,2,v canal-,1,0,0,15,16,0 days 00:00:00.076360
2762,hammerjs/hammer.js,2, v,3,0,1,22,25,0 days 00:00:00.054161
2763,SeleniumHQ/selenium,7,atoms-base-  ide- atoms- selenium- core- rc-,76,44,15,28,104,0 days 00:00:02.131229
2764,prisma/prisma,1,,44,43,0,35,79,0 days 00:00:00.417313
2765,influxdata/influxdb,2, v,26,6,14,133,159,0 days 00:00:01.860855
2766,torvalds/linux,1,v,60,0,1,28,88,0 days 00:01:24.360086
2767,jupyterlab/jupyterlab,182,@jupyterlab/apputils@ @jupyterlab/docregistry@ @jupyterlab/test-inspector@ @jupyterlab/mime-extension-test@ @jupyterlab/logconsole-extension@ @jupyterlab/vdom-extension@ @jupyterlab/application-extension@ @jupyterlab/statusbar@ @jupyterlab/test-root@ @jupyterlab/example-console@ @jupyterlab/services-extension@ @jupyterlab/builder@ @jupyterlab/buildutils@ @jupyterlab/console-extension@ @jupyterlab/editorwidget-extension@ @jupyterlab/launcher@ @jupyterlab/mainmenu-extension@ @jupyterlab/javascript-extension@ @jupyterlab/test-services@ @jupyterlab/mock-provider@ @jupyterlab/nbconvert-css@ @jupyterlab/rendermime@ @jupyterlab/imageviewer@ @jupyterlab/toc@ @jupyterlab/completer@ @jupyterlab/example-federated@ @jupyterlab/htmlviewer@ @jupyterlab/inspector@ @jupyterlab/debugger-extension@ @jupyterlab/console@ @jupyterlab/docmanager@ @jupyterlab/fileeditor-extension@ @jupyterlab/test-docmanager@ @jupyterlab/test-completer@ jupyterlab-example-terminal@ @jupyterlab/test-application@ @jupyterlab/main@ @jupyterlab/example-cell@ @jupyterlab/mathjax2-extension@ @jupyterlab/docmanager-extension@ @jupyterlab/testutils@ @jupyterlab/csvviewer@ @jupyterlab/chatbox@ @jupyterlab/celltags-extension@ @jupyterlab/toc-extension@ @jupyterlab/json-extension@ @jupyterlab/template@ @jupyterlab/shared-models@ @jupyterlab/fileeditor@ browser-example@ @jupyterlab/mock-consumer@ @jupyterlab/test-all@ v @jupyterlab/completer-extension@ @jupyterlab/vdom@ @jupyterlab/terminal@ @jupyterlab/chatbox-extension@ @jupyterlab/settingeditor-extension@ @jupyterlab/services@ @jupyterlab/default-theme@ @jupyterlab/observables@ @jupyterlab/template-for-tests@ @jupyterlab/theme-dark-extension@ @jupyterlab/mock-token@ @jupyterlab/markdownwidget@ jupyterlab-example-filebrowser@ @jupyterlab/pdf-extension@ node-example@ @jupyterlab/debugger@ @jupyterlab/settingregistry@ @jupyterlab/notebook-extension@ @jupyterlab/statedb@ @jupyterlab/extensionmanager-extension@ @jupyterlab/galata@ @jupyterlab/markdownviewer@ @jupyterlab/example-filebrowser@ @jupyterlab/test-rendermime@ @jupyterlab/application-top@ @jupyterlab/terminal-extension@ @jupyterlab/application@ @jupyterlab/hub-extension@ @jupyterlab/test-cells@ @jupyterlab/test-terminal@ @jupyterlab/about-extension@ @jupyterlab/notebook@ @jupyterlab/vega3-extension@ @jupyterlab/docprovider@ @jupyterlab/imagewidget-extension@ @jupyterlab/ui-components@ @jupyterlab/editorwidget@ @jupyterlab/nbformat@ @jupyterlab/mathjax2@ @jupyterlab/documentsearch@ @jupyterlab/markdownwidget-extension@ @jupyterlab/example-services-browser@ @jupyterlab/test-fileeditor@ @jupyterlab/example-federated-core@ @jupyterlab/example-terminal@ @jupyterlab/mock-extension@ @jupyterlab/theme-light-extension@ @jupyterlab/test-settingregistry@ @jupyterlab/test-console@ @jupyterlab/extensionmanager@ @jupyterlab/codemirror@ typescript-browser-with-output@ @jupyterlab/test-statusbar@ @jupyterlab/csvwidget-extension@ @jupyterlab/celltags@ @jupyterlab/metapackage@ @jupyterlab/test-nbformat@ @jupyterlab/landing-extension@ @jupyterlab/vega5-extension@ @jupyterlab/test-outputarea@ @jupyterlab/test-imageviewer@ @jupyterlab/shortcuts-extension@ @jupyterlab/filebrowser@ @jupyterlab/example-federated-md@ @jupyterlab/test-apputils@ @jupyterlab/htmlviewer-extension@ @jupyterlab/mainmenu@ @jupyterlab/documentsearch-extension@ @jupyterlab/settingeditor@ @jupyterlab/example-app@ @jupyterlab/test-codemirror@ @jupyterlab/apputils-extension@ @jupyterlab/test-observables@ @jupyterlab/test-mainmenu@ @jupyterlab/faq-extension@ jupyterlab-example-console@ @jupyterlab/test-statedb@ @jupyterlab/mock-mime-extension@ @jupyterlab/tooltip-extension@ @jupyterlab/test-logconsole@ @jupyterlab/vega2-extension@ @jupyterlab/codeeditor@ @jupyterlab/help-extension@ @jupyterlab/cell-toolbar-extension@ @jupyterlab/rendermime-extension@ @jupyterlab/markdownviewer-extension@ @jupyterlab/rendermime-interfaces@ @jupyterlab/tabmanager-extension@ @jupyterlab/cells@ @jupyterlab/docregistry-extension@ @jupyterlab/translation-extension@ @jupyterlab/example-federated-middle@ jupyterlab-example-app@ @jupyterlab/extension-builder@ @jupyterlab/csvviewer-extension@ @jupyterlab/vega4-extension@ @jupyterlab/theming@ jupyterlab-example-notebook@ @jupyterlab/example-services-outputarea@ @jupyterlab/running-extension@ @jupyterlab/attachments@ @jupyterlab/cell-toolbar@ @jupyterlab/logconsole@ @jupyterlab/test-csvviewer@ @jupyterlab/test-coreutils@ @jupyterlab/coreutils@ @jupyterlab/imageviewer-extension@ @jupyterlab/running@ @jupyterlab/statusbar-extension@ @jupyterlab/property-inspector@ @jupyterlab/test-docregistry@ @jupyterlab/launcher-extension@ @jupyterlab/example-notebook@ @jupyterlab/test-ui-components@ @jupyterlab/all-packages@ @jupyterlab/ui-components-extension@ @jupyterlab/csvwidget@ @jupyterlab/imagewidget@ @jupyterlab/inspector-extension@ @jupyterlab/docprovider-extension@ @jupyterlab/test-notebook@ @jupyterlab/codemirror-extension@ @jupyterlab/test-codeeditor@ @jupyterlab/filebrowser-extension@ @jupyterlab/tooltip@ @jupyterlab/test-filebrowser@ @jupyterlab/translation@ @jupyterlab/outputarea@ @jupyterlab/example-federated-phosphor@,79,29,3,12902,12981,0 days 00:04:53.416631
2768,jitsi/jitsi-meet,7, android- stable/jitsi-meet_ ios- ios-sdk- jitsi-meet_ android-sdk-,7115,984,8,4680,11795,0 days 00:04:09.543401
2769,microsoft/fluentui,132,@fluentui/react-window-provider_v @uifabric/mdl2-theme_v @fluentui/react-shared-contexts_v @fluentui/react-menu_v @fluentui/examples_v @fluentui/react-proptypes_v @fluentui/styles_v @fluentui/react-theme-provider_v @uifabric/codepen-loader_v @fluentui/merge-styles_v @uifabric/tslint-rules_v @fluentui/react-icon-provider_v @fluentui/jest-serializer-merge-styles_v @fluentui/react-toggle_v @fluentui/date-time-utilities_v '@fluentui/react-northstar_v' lts- @fluentui/storybook_v @fluentui/scheme-utilities_v fluentui_v @fluentui/react-icons-northstar_v @uifabric/api-docs_v @fluentui/react-cards_v @fluentui/react-examples_v @uifabric/prettier-rules_v @uifabric/jest-serializer-merge-styles_v @fluentui/public-docsite_v @fluentui/dom-utilities_v @fluentui/react-utils_v @fluentui/react-text_v @fluentui/ie11-polyfills_v @fluentui/public-docsite-setup_v v 'fluentuizero_v' @fluentui/react-avatar_v @uifabric/react-hooks_v office-ui-fabric-react_v @uifabric/charting_v @uifabric/migration_v @fluentui/state_v @uifabric/example-app-base_v @fluentui/react-date-time_v @fluentui/bundle-size_v @fluentui/react-image_v @fluentui/make-styles_v @uifabric/foundation_v @fluentui/eslint-plugin_v @fluentui/web-components_v @fluentui/test-utilities_v @fluentui/react-hooks_v @fluentui/react-flex_v @fluentui/react_v @uifabric/experiments_v @fluentui/utilities_v @fluentui/example-data_v @uifabric/monaco-editor_v @fluentui/react-telemetry_v @fluentui/react-northstar_v @uifabric/styling_v @fluentui/make-styles-webpack-loader_v @uifabric/foundation-scenarios_v @uifabric/tsx-editor_v @fluentui/react-checkbox_v @uifabric/set-version_v @fluentui/react-conformance_v @fluentui/react-component-ref_v @uifabric/react-cards_v @fluentui/set-version_v @fluentui/react-slider_v @fluentui/react-file-type-icons_v @fluentui/react-button_v @fluentui/react-builder_v @fluentui/docs-components_v @uifabric/utilities_v @uifabric/file-type-icons_v @fluentui/react-component-event-listener_v @fluentui/react-provider_v @fluentui/api-docs_v @fluentui/theme_v @fluentui/theme-samples_v @fluentui/webpack-utilities_v @uifabric/fabric-website-resources_v @uifabric/test-utilities_v @fluentui/react-focus_v @fluentui/react-icons_v @fluentui/foundation-legacy_v @fluentui/playground_v @fluentui/codemods_v @fluentui/react-make-styles_v @fluentui/react-component-nesting-registry_v @fluentui/react-compose_v @fluentui/cra-template_v @fluentui/common-styles_v @uifabric/dashboard_v @uifabric/dashboard-grid-layout_v fluentuizero_v @fluentui/react-theming_v @uifabric/webpack-utils_v @uifabric/theme-samples_v @fluentui/react-context-selector_v @fluentui/react-stylesheets_v @fluentui/react-link_v @fluentui/accessibility_v @uifabric/azure-themes_v @fluentui/monaco-editor_v @fluentui/react-northstar-styles-renderer_v @uifabric/fluent-theme_v @fluentui/react-utilities_v @uifabric/pr-deploy-site_v @fluentui/react-theme_v @uifabric/fabric-website_v @uifabric/merge-styles_v @fluentui/react-bindings_v @fluentui/public-docsite-resources_v @fluentui/react-northstar-fela-renderer_v @fluentui/style-utilities_v @fluentui/azure-themes_v fabric-website_v @uifabric/example-data_v @fluentui/react-northstar-emotion-renderer_v @fluentui/react-monaco-editor_v @fluentui/react-docsite-components_v @uifabric/date-time_v @fluentui/react-tabs_v @fluentui/code-sandbox_v @fluentui/react-badge_v @fluentui/react-icons-mdl2-branded_v @fluentui/react-charting_v @fluentui/react-experiments_v @uifabric/icons_v @uifabric/variants_v @fluentui/keyboard-key_v,827,213,3,12663,13490,0 days 00:05:30.638421
2770,gatsbyjs/gatsby,140, gatsby-source-shopify@ gatsby-link@ gatsby-plugin-catch-links@ gatsby-react-router-scroll@ gatsby-transformer-yaml@ gatsby-transformer-json@ gatsby-telemetry@ gatsby-plugin-netlify-cms@ gatsby-plugin-nprogress@ gatsby-source-npm-package-search@ create-gatsby@ gatsby-plugin-canonical-urls@ gatsby-plugin-google-analytics@ gatsby-source-drupal@ gatsby-parcel-config@ gatsby-plugin-typescript@ gatsby-transformer-docx@ gatsby-remark-copy-linked-files@ gatsby-legacy-polyfills@ gatsby-dev-cli@ gatsby-plugin-create-client-paths@ gatsby@ gatsby-plugin-flow@ gatsby-graphiql-explorer@ cypress-gatsby@ gatsby-transformer-react-docgen@ gatsby-plugin-layout@ gatsby-source-faker@ gatsby-plugin-stylus@ gatsby-plugin-gatsby-cloud@ gatsby-plugin-no-sourcemaps@ gatsby-plugin-utils@ v @gatsbyjs/parcel-namer-relative-to-cwd@ gatsby-plugin-subfont@ graphql-skip-limit@ gatsby-transformer-javascript-frontmatter@ gatsby-plugin-preact@ gatsby-plugin-glamorous@ gatsby-transformer-csv@ gatsby-source-lever@ gatsby-plugin-sharp@ gatsby-plugin-cxs@ gatsby-source-wordpress@ gatsby-remark-katex@ gatsby-plugin-facebook-analytics@ gatsby-codemods@ gatsby-source-wordpress-com@ gatsby-plugin-fullstory@ gatsby-remark-prismjs@ gatsby-transformer-xml@ gatsby-script@ gatsby-plugin-guess-js@ gatsby-plugin-styled-components@ gatsby-transformer-sharp@ gatsby-theme-blog-core@ gatsby-plugin-google-gtag@ gatsby-remark-responsive-iframe@ gatsby-source-mongodb@ gatsby-cypress@ gatsby-transformer-remark@ gatsby-module-loader@ babel-preset-gatsby-package@ gatsby-remark-graphviz@ gatsby-plugin-page-creator@ gatsby-theme-workspace@ gatsby-1-config-extract-plugin@ gatsby-source-medium@ gatsby-transformer-documentationjs@ gatsby-plugin-sass@ babel-preset-gatsby@ gatsby-transformer-sqip@ gatsby-plugin-lodash@ gatsby-remark-images-contentful@ gatsby-cli@ gatsby-transformer-excel@ gatsby-plugin-benchmark-reporting@ gatsby-remark-code-repls@ gatsby-plugin-glamor@ gatsby-transformer-asciidoc@ gatsby-plugin-react-helmet@ gatsby-plugin-preload-fonts@ gatsby-source-wikipedia@ gatsby-plugin-emotion@ gatsby-sharp@ gatsby-design-tokens@ gatsby-plugin-postcss@ gatsby-remark-custom-blocks@ gatsby-theme-ui-preset@ gatsby-remark-smartypants@ gatsby-plugin-netlify-headers@ gatsby-source-contentful@ gatsby-plugin-react-css-modules@ gatsby-plugin-netlify@ gatsby-source-graphql@ gatsby-source-hacker-news@ gatsby-remark-embed-snippet@ gatsby-plugin-typography@ gatsby-image@ gatsby-plugin-feed@ gatsby-plugin-remove-trailing-slashes@ gatsby-plugin-mdx@ gatsby-transformer-javascript-static-exports@ gatsby-plugin-manifest@ gatsby-theme-notes@ gatsby-transformer-toml@ gatsby-remark-images@ gatsby-parcel-namer-relative-to-cwd@ gatsby-remark-autolink-headers@ gatsby-page-utils@ gatsby-plugin-aphrodite@ gatsby-plugin-schema-snapshot@ gatsby-plugin-twitter@ gatsby-recipes@ gatsby-starter-default@ gatsby-transformer-hjson@ gatsby-plugin-offline@ gatsby-plugin-image@ gatsby-theme-blog@ babel-plugin-remove-graphql-queries@ gatsby-plugin-postcss-sass@ gatsby-source-filesystem@ gatsby-transformer-pdfimages@ gatsby-plugin-sitemap@ gatsby-plugin-google-tagmanager@ gatsby-core-utils@ gatsby-plugin-jss@ gatsby-plugin-graphql-config@ gatsby-worker@ gatsby-transformer-screenshot@ gatsby-plugin-styletron@ gatsby-theme@ gatsby-transformer-pdf@ gatsby-plugin-react-next@ gatsby-plugin-styled-jsx@ gatsby-plugin-coffeescript@ gatsby-1-config-css-modules@ gatsby-plugin-less@ gatsby-admin@,156,17,4,16855,17011,0 days 00:08:22.418769
